,Label,Macrotheme,GroupRel,StakeRel,RankGroup,RankStake,RankAbsolute,Alignment
0,Employer branding supporto a campagne di ricerca,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
1,Fornitori locali,Unknown,177.64423076923077,13.003095975232213,7.2727272727272725,1.0,7.2727272727272725,100.0
2,Sostenibili,Unknown,73.07692307692308,21.671826625386984,2.727272727272727,2.0,2.727272727272727,31.222511018194158
3,E comunicazione,Unknown,25.721153846153847,58.20433436532508,0.9090909090909091,3.0,0.9090909090909091,19.72968697027913
4,Con,Unknown,126.20192307692308,87.30650154798761,4.545454545454545,4.0,4.545454545454545,23.62436433495311
5,Trasparenza,Unknown,47.83653846153846,107.73993808049536,1.8181818181818181,5.0,1.8181818181818181,36.38422420612499
6,Welfare,Unknown,98.07692307692308,110.21671826625388,3.6363636363636362,6.0,3.6363636363636362,7.3734885297773785
7,Climate change,Unknown,190.14423076923077,121.36222910216719,8.181818181818182,7.0,8.181818181818182,41.776923946208605
8,Gestione responsabile delle comunit locali,Unknown,177.16346153846155,170.89783281733747,6.363636363636363,8.0,6.363636363636363,3.805627754548535
9,Sicurezza,Unknown,300.0,204.0247678018576,10.0,9.0,10.0,58.293592496327264
10,Comunit,Unknown,262.5,300.0,9.09090909090909,10.0,9.09090909090909,22.776810939089163
11,Persone,Unknown,156.0096153846154,300.0,5.454545454545454,10.0,5.454545454545454,87.45711379816929
